Exporters	Imported value in 2002	Imported value in 2003	Imported value in 2004	Imported value in 2005	Imported value in 2006	Imported value in 2007	Imported value in 2008	Imported value in 2009	Imported value in 2010	Imported value in 2011	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"Burundi"	0	0	0	0	0	0	0	0	0	92	30	0	27	0	2	0	119	1	2		
"Cayman Islands"	0	0	4	0	0	0	16	1166	0	2	0	0	0	0	0	4834	1108	0	0		
"Cook Islands"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0		
"Eritrea"	0	0	0	0	4	83	0	0	0	0	0	0	0	0	0	0	0	0	0		
"Faroe Islands"	0	0	0	0	0	40	11	67	0	0	0	0	47	26	2	3	26	0	0		
"French Polynesia"	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	0		
"Kiribati"	0	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0		
"Greenland"	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0		
"Grenada"	1	0	0	0	2	0	1	0	0	2	22	0	2	0	0	174	169	236	109		
"Guyana"	0	0	0	16	0	0	0	0	0	0	243	39	0	0	0	0	161	724	172		
"Kyrgyzstan"	0	182	14	70	324	0	1	0	13	2	103	0	25	0	0	64	0	101	0		
"Lesotho"	0	0	0	0	0	0	0	0	0	147	0	2	25	0	0	0	0	0	0		
"Mali"	0	91	15	90	41	28	3	0	605	104	500	4	0	5	127	3	0	0	0		
"Mongolia"	0	0	1	0	6	0	0	0	1	5	0	20	0	3	0	0	1	0	2		
"Montenegro"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	72	0		
"Montserrat"	0	0	0	0	0	0	13	0	3	0	0	0	0	0	0	0	0	0	0		
"Netherlands Antilles"	0	0	0	0	162	106	83	79	6	0	0	0	0	0	0	0	0	0	0		
"New Caledonia"	340	2	49	25	39	7	207	3	3	523	7	7	0	0	0	0	19	0	14		
"Vanuatu"	0	0	0	0	121	10	0	0	0	0	5480	0	8	0	0	1	0	0	0		
"Niger"	0	0	6	22	45	72	60	0	1	5	71	7	0	0	1	58	1	1	2		
"Micronesia, Federated States of"	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
"Palau"	0	0	0	0	0	0	0	1	0	0	0	0	4	8	0	28	0	0	0		
"Timor-Leste"	0	15	0	0	0	5	11	169	905	0	51	2	2	1	0	0	0	0	0		
"Rwanda"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	138	62		
"Saint Kitts and Nevis"	0	0	0	0	0	0	0	0	0	0	0	1	169	190	8	0	0	0	0		
"Anguilla"	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	133	216	23	181		
"Saint Lucia"	0	0	0	0	0	11	0	0	0	6	0	0	0	0	0	0	119	264	20		
"Saint Vincent and the Grenadines"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	22	0	0		
"Sao Tome and Principe"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2		
"Sudan (before 2012)"	49	4301	14	912	815	9	92	128	1	932	0	0	0	0	0	0	0	0	0		
"Syrian Arab Republic"	10	1	9	0	0	0	0	4	7	613	121	33	0	5	0	4	0	16	0		
"Tonga"	0	0	0	0	7	0	1	0	111	0	0	0	0	0	0	0	0	0	0		
"Turks and Caicos Islands"	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	12	2	0	0		
"Tuvalu"	0	0	0	2	0	108	0	11	0	0	3	0	0	0	0	51	0	0	0		
"Burkina Faso"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
"Serbia and Montenegro"	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
